Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@yasaryasamaz1426,"Yeni nesillere cok üzülüyorum. Ben doksanli yillarin basinda üniversite ögrencisiydim. Türkiye hic bir zaman zengin bir ülke degildi ama bizlerin en azindan umudumuz vardi. Biliyorduk ki iyi bir egitim alip  ingilizce konusabilirsek , iyi bir is bulabiliriz ve gelecege dair hayaller kurabilirdik.Yeni nesillerin malesef umudunu da calmislar. Artik ne yaparsan yap bir ev sahibi olamayacagini, iyi bir araba alamayacagini biliyor genc arkadaslar. Odtü , bogazici vs. mezunu degilim. O yillarda 70 üniversite icinde  15-20 siralarda kendine yer bulan bir üniversitenin isletme bölümünden mezunum. Yaklasik 11 yil önce Türkiyeden yurtdisina tasindigimda, Türkiyede aldigim son maasim o zamanki kurla 4 bin EURO civarindaydi. Sirket arabasini ve diger yan ödemeleri vs. koydugumda yaklasik 4.500-5.000 EUro ya geliyordu maasim. O zamanki satinalma gücü göz önüne alindiginda bu cok cok iyi bir maasti. O yillarin Türkiyesinde yeni bir opel Corsa, VW Polo falan 13-15 bin EURO civarindadaydi. Yani üc aylik maasimla bu arabalardan birini alabiliyordum. Evlerin fiyatlari ne kadardi artik animsiyamiyorum. Ama pek cok beyaz yakali arkadasim 10 yillik krediler cekerek ev sahibi olmustu. Benim zaten o yillarda kafamda yurt disina tasinmak oldugu icin ev almamistim. Kirami söyleyebilirim ama. Türkiyenin en büyük sehirlerinden birinde  cok iyi bir lokasyondaki 160 metrekare daire icin ayda 900 lira kira ödüyordum. (425 EURO). Su anda orada ev kiralari sanirim  35-40 binin altinda degil. Kira icin verdigim para maasimin 12 de birine tekabül ediyordu. <br><br>Bugün ayni standardlara sahip olabilmek icin sanirim o dönemde kazanilan paranin döviz bazinda en az iki katini kazanmak lazim.  Bazen benimle ayni iste ayni yönetim kademesinde calisan genc arkadaslara soruyorum aldiklari ücretleri. Eskiyle kiyaslandiginda cok düsük ücretler aliyorlar. Yazik.",1,2024-11-03T16:57:57Z,yeni nesillere cok üzülüyorum ben doksanli yillarin basinda üniversite ögrencisiydim türkiye hic bir zaman zengin bir ülke degildi bizlerin azindan umudumuz vardi biliyorduk iyi bir egitim alip ingilizce konusabilirsek iyi bir is bulabiliriz gelecege dair hayaller kurabilirdikyeni nesillerin malesef umudunu calmislar artik yaparsan yap bir ev sahibi olamayacagini iyi bir araba alamayacagini biliyor genc arkadaslar odtü bogazici vs mezunu degilim yillarda 70 üniversite icinde 1520 siralarda kendine yer bulan bir üniversitenin isletme bölümünden mezunum yaklasik 11 yil önce türkiyeden yurtdisina tasindigimda türkiyede aldigim son maasim zamanki kurla 4 bin euro civarindaydi sirket arabasini diger yan ödemeleri vs koydugumda yaklasik 45005000 euro geliyordu maasim zamanki satinalma gücü göz önüne alindiginda cok cok iyi bir maasti yillarin türkiyesinde yeni bir opel corsa vw polo falan 1315 bin euro civarindadaydi üc aylik maasimla arabalardan birini alabiliyordum evlerin fiyatlari kadardi artik animsiyamiyorum pek cok beyaz yakali arkadasim 10 yillik krediler cekerek ev sahibi olmustu benim zaten yillarda kafamda yurt disina tasinmak oldugu icin ev almamistim kirami söyleyebilirim türkiyenin büyük sehirlerinden birinde cok iyi bir lokasyondaki 160 metrekare daire icin ayda 900 lira kira ödüyordum 425 euro su anda orada ev kiralari sanirim 3540 binin altinda degil kira icin verdigim para maasimin 12 birine tekabül ediyordu brbrbugün ayni standardlara sahip olabilmek icin sanirim dönemde kazanilan paranin döviz bazinda iki katini kazanmak lazim bazen benimle ayni iste ayni yönetim kademesinde calisan genc arkadaslara soruyorum aldiklari ücretleri eskiyle kiyaslandiginda cok düsük ücretler aliyorlar yazik
@mehmetmustafardvangorgulu1555,"İşsizlikten depresyona mı girmiş genç , abartı olmuş . Hem de bayaca .",0,2024-11-03T16:57:50Z,işsizlikten depresyona girmiş genç abartı olmuş bayaca
@deniztunc3135,Benim mesajlarım silinmiş her halde sorunları açık dille anlattım üzgünüm ülkede yaşananlar    berbat.,0,2024-11-03T16:53:50Z,benim mesajlarım silinmiş halde sorunları açık dille anlattım üzgünüm ülkede yaşananlar berbat
@tolgakocyigit2211,Süpersiniz ❤🎉🎉🎉🎉,0,2024-11-03T16:51:17Z,süpersiniz
@Alfursan-1,"babişko asuma dç olmuş ha, ey gidi ey bu torpille profta olur, ord. de olur,",0,2024-11-03T16:31:43Z,babişko asuma dç olmuş ha ey gidi ey torpille profta olur ord olur
@ebruozlemozen,Mutlaka hemen alacağım,1,2024-11-03T16:28:10Z,mutlaka hemen alacağım
@hollyoperaopera8344,"Sizin gibi bir hocaya denk gelen öğrenciler ne kadar şanslı, belki birileri de sizden etkilenir ve öğrencilerle empati yaparak bir sistemi sorgularlar. Ben yaşadığım zorbalıkları anlatınca bunları kaldırabilmek bir yetenek ve kaldıramıyorsan kumaşında yoktur tepkileri aldım. Torpil ve yıldırma doğru ve akademinin gereği birçok insan için, aristokrasiye inanan bile gördüm(kendilerini öyle sanıyorlar).",0,2024-11-03T16:21:01Z,sizin bir hocaya denk gelen öğrenciler kadar şanslı birileri sizden etkilenir öğrencilerle empati yaparak bir sistemi sorgularlar ben yaşadığım zorbalıkları anlatınca bunları kaldırabilmek bir yetenek kaldıramıyorsan kumaşında yoktur tepkileri aldım torpil yıldırma doğru akademinin gereği birçok insan aristokrasiye inanan bile gördümkendilerini öyle sanıyorlar
@toprakerbek,Hocam doğruları söyleyen bi gıda dedektifi bi de siz varsınız ❤❤❤,25,2024-11-03T16:20:20Z,hocam doğruları söyleyen bi gıda dedektifi bi varsınız
@YOKSA_VAR_MI,Dekoru gerçekten çok beğendim samimi sohbet havasını katlamış.,15,2024-11-03T16:19:55Z,dekoru gerçekten beğendim samimi sohbet havasını katlamış
@HavaSelçuk-o4e,Çok gülmek iyi olmamış 🐒,0,2024-11-03T16:17:34Z,gülmek iyi olmamış
@hakantekinoglu5494,hocam network kurmak ney,0,2024-11-03T16:15:09Z,hocam network kurmak ney
@tulay_isik,Kitabınızı sipariş verip sonra bende yorum yapıcam😅<br>Saygılarımla,1,2024-11-03T16:10:13Z,kitabınızı sipariş verip sonra bende yorum yapıcambrsaygılarımla
@tulay_isik,Hayatın gerçeklerini her zaman bizlere net bir şekilde hatırlattığınız için çok teşekkür ediyorum..,2,2024-11-03T16:07:57Z,hayatın gerçeklerini zaman bizlere net bir şekilde hatırlattığınız teşekkür ediyorum
@tulay_isik,İlker hoca hep gıcıktır her zaman öyleydi zaten.. 😅,2,2024-11-03T16:04:44Z,ilker hoca gıcıktır zaman öyleydi zaten
@cagrmert9104,Beğenmeyecek kitapsızlar çıkacak yine de tabii ki,0,2024-11-03T16:03:24Z,beğenmeyecek kitapsızlar çıkacak yine tabii
@Ali_Demir26,hocam senin bu fakir ironin sıktı artık yok fakirler şöyle yok böyle eee güldük eğlendik yeter bence,0,2024-11-03T16:03:07Z,hocam senin fakir ironin sıktı artık yok fakirler şöyle yok böyle eee güldük eğlendik yeter bence
@MoonStar-TR,"Hocam adamsınız. Sizin gibi ülkenin geleceği olan gençlerin özellikle eğitimiyle ilgili olan sorunları dert edinen, dile getiren ve kendi imkanlarıyla çözüm noktasında katkılar sağlayan bir akademisyenin ileride Milli Eğitim Bakanı ve YÖK Başkanı olmasını istiyoruz.",3,2024-11-03T16:02:36Z,hocam adamsınız sizin ülkenin geleceği olan gençlerin özellikle eğitimiyle ilgili olan sorunları dert edinen dile getiren kendi imkanlarıyla çözüm noktasında katkılar sağlayan bir akademisyenin ileride milli eğitim bakanı yök başkanı olmasını istiyoruz
@itirafetTv,Kitabınızı sesli kitap olarak yayınlamayı düşündünüz mü? Yada hali hazırda var mı?,0,2024-11-03T16:01:45Z,kitabınızı sesli kitap olarak yayınlamayı düşündünüz yada hali hazırda var
@Mustafa-df8by,Kalk çalış başarisiz ol dghetsryethterhfe,0,2024-11-03T16:00:39Z,kalk çalış başarisiz ol dghetsryethterhfe
@Mustafa-df8by,Fakir,0,2024-11-03T15:59:55Z,fakir
@brl6293,"Hocam gerçeklerin farkında olan biri olarak bu kez de gerçekten kendi potansiyelinin olduğuna inanan fakirlerin inanılmaz bir mutsuzluk ve umutsuzluk kaplıyo içini. ETH&#39;nın esop bursu var y.lisans için Türkiye&#39;den kabul edilenlere bakınca zaten adam zengin, iyi eğitim almış, ailesi mühendis, pilot bilmem ne, bir de bu bursları da onlara veriyolar. Adamlar demiyo ki imkansızlıklar rağmen kendini geliştirmiş kişilere verelim. E böyle olunca da maalesef boynunuzu büküp ortalama bi yerde ortalama bi iş yapıyosunuz.",0,2024-11-03T15:59:25Z,hocam gerçeklerin farkında olan olarak gerçekten kendi potansiyelinin olduğuna inanan fakirlerin inanılmaz bir mutsuzluk umutsuzluk kaplıyo içini eth39nın esop bursu var ylisans türkiye39den kabul edilenlere bakınca zaten adam zengin iyi eğitim almış ailesi mühendis pilot bilmem bir bursları onlara veriyolar adamlar demiyo imkansızlıklar rağmen kendini geliştirmiş kişilere verelim e böyle olunca maalesef boynunuzu büküp ortalama bi yerde ortalama bi iş yapıyosunuz
@DIJIBIL,Artık bir Vakıf ya da Enstitü olmanız gerekiyor hocam. Kurumsallaşma faydalı olacaktır.,0,2024-11-03T15:58:05Z,artık bir vakıf enstitü olmanız gerekiyor hocam kurumsallaşma faydalı olacaktır
@serap7504,"Her zenginin sürekli mutlu her fakirin de sürekli mutsuz olmasi mümkün degil, ancak toplumu olusturan insanlarin çogunun firsat esitliginden mahrum olmalari ve temel ihtiyaçlarini bile karsilayacak gelirlerinin olmamasi, saglikli bir toplum yapisi içinde yasamayi önceleyen herkesi rahatsiz eder. Sahip olunan zenginlik sadece kisisel egolari tatmin eder ve topluma bir faydasi olmazsa, özenilecek ve takdir edilecek bir sey olmaktan çikarak sömurü aracina dönüşür.",3,2024-11-03T15:56:08Z,zenginin sürekli mutlu fakirin sürekli mutsuz olmasi mümkün degil ancak toplumu olusturan insanlarin çogunun firsat esitliginden mahrum olmalari temel ihtiyaçlarini bile karsilayacak gelirlerinin olmamasi saglikli bir toplum yapisi içinde yasamayi önceleyen herkesi rahatsiz eder sahip olunan zenginlik sadece kisisel egolari tatmin eder topluma bir faydasi olmazsa özenilecek takdir edilecek bir sey olmaktan çikarak sömurü aracina dönüşür
@sirackilinc6734,Hocam harikasınız ✌️✌️✌️,1,2024-11-03T15:54:39Z,hocam harikasınız
@tulinays,"Yaşamda gerçekler can acıtıcıdır.Bazen kanırta kanırta ,bazan tatlı tatlı öyle bir acıtır ki,yaş alsan da hala acıtmaya devam eder.Haksızlıkla elde edilen ,rekabet edemeyeceğimiz  ortamlar bizlere haddimizi,yerimizi bildirir.Olsun bizler yine de bu rekabet içinde gelecek nesillerimize yer açmak için savaşa devam ederiz,etmeliyiz de.Sağlıcakla kalın.",0,2024-11-03T15:52:13Z,yaşamda gerçekler can acıtıcıdırbazen kanırta kanırta bazan tatlı tatlı öyle bir acıtır kiyaş alsan hala acıtmaya devam ederhaksızlıkla elde edilen rekabet edemeyeceğimiz ortamlar bizlere haddimiziyerimizi bildirirolsun bizler yine rekabet içinde gelecek nesillerimize yer açmak savaşa devam ederizetmeliyiz desağlıcakla kalın
@zaferhoca2565,Hayırlı olsun hocam,3,2024-11-03T15:49:22Z,hayırlı olsun hocam
@emrehoca6024,Hislerimize tercüman oluyorsunuz. İdealist davranmaya çalışan bir gerçekçi olarak takdirle dinledim sizi.,10,2024-11-03T15:48:22Z,hislerimize tercüman oluyorsunuz idealist davranmaya çalışan bir gerçekçi olarak takdirle dinledim sizi
@zerda245,Hocam umarım bu kitap çok satar. Allah yardımcımız olsun. Hayırlı bir iş yapmak istiyorsunuz,0,2024-11-03T15:46:32Z,hocam umarım kitap satar allah yardımcımız olsun hayırlı bir iş yapmak istiyorsunuz
@dadalilteris7700,Biraz para kazandım... şimdi ekmeksiz et yemeye çalışıyorum.... burada yaşlandım ve gülüyorum her ette...,6,2024-11-03T15:43:54Z,biraz para kazandım şimdi ekmeksiz et yemeye çalışıyorum burada yaşlandım gülüyorum ette
@DavidDeniskov,Hahaha💅🏻💅🏻,0,2024-11-03T15:42:51Z,hahaha
@serdaldeniz,"will we be able to cognizant people for all of country? I&#39;m not sure. if all people in this country  and throughout country don&#39;t want for high Quality life, prosperity, free thought and freedom then otherwise collapse is inevitable.",0,2024-11-03T15:40:55Z,will we be able to cognizant people for all of country i39m not sure if all people in this country and throughout country don39t want for high quality life prosperity free thought and freedom then otherwise collapse is inevitable
@emrehoca6024,👏👏👏,0,2024-11-03T15:40:01Z,
@sirackilinc6734,Asuman babişko✌️✌️✌️,0,2024-11-03T15:39:28Z,asuman babişko
@adaletsekeri7174,Alakasız ama kapak fotoğrafıni görünce bu gülme tuttu :D,0,2024-11-03T15:34:46Z,alakasız kapak fotoğrafıni görünce gülme tuttu d
@coinkadın,Sanayide paspas yapmaya devam etseydin o zaman para veya torpil olmadan olmuyorsa,1,2024-11-03T15:34:05Z,sanayide paspas yapmaya devam etseydin zaman para torpil olmadan olmuyorsa
@uykucukedi,"Bir hayalim vardı.Meb sağolsun, bu sene duman etti.",0,2024-11-03T15:32:32Z,bir hayalim vardımeb sağolsun sene duman etti
@timucintimucin4146,"sıkıldım bu adamın sürekli fakirlik ve umutsuzluk pompalamasından. servet el değiştiriyor, zenginleşen kuşaklar rahatlık ve rehavet sahibi olup giderek fakirleşirken, fakirlikten kurtulmak için yeni iş kurmaya daha hevesli alt sınıf ise zenginleşmeye başlıyor. bu öyle hindistan kast sistemi gibi sabit birşey değil!",0,2024-11-03T15:30:51Z,sıkıldım adamın sürekli fakirlik umutsuzluk pompalamasından servet el değiştiriyor zenginleşen kuşaklar rahatlık rehavet sahibi olup giderek fakirleşirken fakirlikten kurtulmak yeni iş kurmaya hevesli alt sınıf zenginleşmeye başlıyor öyle hindistan kast sistemi sabit değil
@puduhepa5731,Matematik köyü kokusu aldım. Ali hoca ile paylaşımınızın sebebi oldu😂,0,2024-11-03T15:28:37Z,matematik köyü kokusu aldım ali hoca paylaşımınızın sebebi oldu
@Elifk8787,&quot;Yaşadıklarımız yetmiyor bir de senden dinliyoruz hayatın gerçeklerini..&quot; Gibi dizi kesiti buraya cuk olmuş,3,2024-11-03T15:27:19Z,quotyaşadıklarımız yetmiyor bir senden dinliyoruz hayatın gerçekleriniquot dizi kesiti buraya cuk olmuş
@baranisk9520,Fakir neden fakirdir? sorusunun cevabını hatırlar gibiyim. Ayrıca kitabı çamaşır kurutmalığa neden astınız hocam? Çamaşır makinenizin kurutması da yok. Bu da ayrı bir fakirlik göstergesi.,0,2024-11-03T15:26:05Z,fakir fakirdir sorusunun cevabını hatırlar gibiyim ayrıca kitabı çamaşır kurutmalığa astınız hocam çamaşır makinenizin kurutması yok ayrı bir fakirlik göstergesi
@salihasaglam7350,Ankara&#39;ya bekliyoruz. İlk kez biri için  gidip o kalabalığa gireceğim. Kitabımı imzalatacağım. Hayatım boyunca bu tarz işlere hiç itibar etmedim. Ama sizin için değer hocam. Umarım yorumumu görürsünüz ve Ankara&#39;da görüşürüz.,3,2024-11-03T15:18:51Z,ankara39ya bekliyoruz ilk gidip kalabalığa gireceğim kitabımı imzalatacağım hayatım boyunca tarz işlere itibar etmedim sizin değer hocam umarım yorumumu görürsünüz ankara39da görüşürüz
@nargulderen4895,👏👍🙏,0,2024-11-03T15:17:25Z,
@MegaYolgezer,"Hocam, muazzam güzel ve kaliteli insanlarsınız ve emeğinize sağlık, bu duyarlılığınız için hepinize ayrı ayrı minnet duyuyor ve teşekkür ediyorum. İyi ki sizin gibi ahlaklı, güzel ve kaliteli insanlar var, ve bu benim geleceğe dair ümitlerimi daha da pekiştiriyor. Tekrar teşekkür ediyorum. ❤",1,2024-11-03T15:14:26Z,hocam muazzam güzel kaliteli insanlarsınız emeğinize sağlık duyarlılığınız hepinize ayrı ayrı minnet duyuyor teşekkür ediyorum iyi sizin ahlaklı güzel kaliteli insanlar var benim geleceğe dair ümitlerimi pekiştiriyor tekrar teşekkür ediyorum
@metinay63,Teşekkür ederiz,0,2024-11-03T15:13:15Z,teşekkür ederiz
@G_D_31,Fakir her şekilde hayatta kalır da zengin az para kaybetsin ölür,0,2024-11-03T15:10:35Z,fakir şekilde hayatta kalır zengin para kaybetsin ölür
@yusufkurak2863,Kitap toplatilmadan almak lazım,0,2024-11-03T15:08:12Z,kitap toplatilmadan almak lazım
@surmelikir,hocam amazon germanyden sipariş vereyim dedim ilk çıktığında 24dolardı şimdi 41 dolar olmuş:) Maşallah Türkiyede bile böyle enflasyon yok bu kadar kısa sürede :D,0,2024-11-03T15:06:33Z,hocam amazon germanyden sipariş vereyim dedim ilk çıktığında 24dolardı şimdi 41 dolar olmuş maşallah türkiyede bile böyle enflasyon yok kadar kısa sürede d
@ZombiAvcısı-e5k,"26 yaşında atanamamış üniversite mezunuyum. İşsizlik psikolojisinden bıktığım için fabrikada asgari ücrete beden işi yapıyorum. Her gün istifa etmeyi düşünüp vazgeçiyorum. En azından aileme yük olmuyorum diyorum. Ne yapalım, bize de fakirlik nasipmiş :D",0,2024-11-03T15:04:58Z,26 yaşında atanamamış üniversite mezunuyum işsizlik psikolojisinden bıktığım fabrikada asgari ücrete beden işi yapıyorum gün istifa etmeyi düşünüp vazgeçiyorum azından aileme yük olmuyorum diyorum yapalım bize fakirlik nasipmiş d
@serdarkeser9393,"İzlenme rekorları kırsın, like butonu parçalansın..",0,2024-11-03T15:04:36Z,izlenme rekorları kırsın like butonu parçalansın
@baris665,Mezuna kalıp üniversite sınavına çalışıyorum sabah 8 de kalkıp dershane ye gidiyorum 15.10 da çıkıp kütüphaneye geçiyorum akşam 22.30 gibi eve geliyorum bunu haftanın 6 günü yapıyorum sadece çalışıyorum ve ileride ne olacak bilmiyorum,0,2024-11-03T15:01:32Z,mezuna kalıp üniversite sınavına çalışıyorum sabah 8 kalkıp dershane ye gidiyorum 1510 çıkıp kütüphaneye geçiyorum akşam 2230 eve geliyorum bunu haftanın 6 günü yapıyorum sadece çalışıyorum ileride olacak bilmiyorum
@Veliernbzkrt_45,Kısaca kaçın bu ülkeden kurtulun durum bu,0,2024-11-03T15:00:50Z,kısaca kaçın ülkeden kurtulun durum
@Samsunsporvip55,TEK SEBEBİ ERDOĞAN,0,2024-11-03T14:59:40Z,tek sebebi erdoğan
@abdullahpolatt,Hocam zurna dürüm ile arada kaldım ツ,0,2024-11-03T14:56:32Z,hocam zurna dürüm arada kaldım ツ
@taneryilmaz3679,Bizde sıkıntı liyakatlı insanların örgütlenememesi.Halbuki her yurt dışına giden Tr&#39;deki zeki çocuklara sahip çıksaydı  yurt dışında Türk üniversiteleri açmıştık.,4,2024-11-03T14:54:07Z,bizde sıkıntı liyakatlı insanların örgütlenememesihalbuki yurt dışına giden tr39deki zeki çocuklara sahip çıksaydı yurt dışında türk üniversiteleri açmıştık
@erkandemir----,"Kitabın fiyatı amzonda diğerlerinin iki katı, adam mı dikiyorsun amaxon",0,2024-11-03T14:49:59Z,kitabın fiyatı amzonda diğerlerinin iki katı adam dikiyorsun amaxon
@atelier3169,Merhaba hocam  yurtsdisinda almanya gibi ülkeler de kitaba nasil ulasabilirim ?<br>Gercekten sizi hep takip ediyorum her sözünüze bire bir katiliyorum iyiki sizin gibi insanlar halen varlar.,0,2024-11-03T14:46:02Z,merhaba hocam yurtsdisinda almanya ülkeler kitaba nasil ulasabilirim brgercekten sizi takip ediyorum sözünüze bire bir katiliyorum iyiki sizin insanlar halen varlar
@GokhanTopcu,Pierre Bourdieu &#39;Ayrım&#39;. Fakirler olarak okuyalım...,0,2024-11-03T14:45:57Z,pierre bourdieu 39ayrım39 fakirler olarak okuyalım
@merveucmakl1369,"teşekkürler @akademiklink, sizi seviyoruz",0,2024-11-03T14:45:55Z,teşekkürler akademiklink sizi seviyoruz
@tischo74,Fakire sadece bir tabak çorba (çalıştığı gün). &quot;Cloud Atlas 2012&quot; filmi tam da bunu anlatıyor. Geçmişten geleceye Kölelik.,0,2024-11-03T14:44:41Z,fakire sadece bir tabak çorba çalıştığı gün quotcloud atlas 2012quot filmi tam bunu anlatıyor geçmişten geleceye kölelik
@VilgefortzIV,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=881"">14:41</a> Hocam eğerki o yeri açabilirseniz, ben yazları gelerek mühendislik alanında çalışmalar yapıp eğitim almayı gerçekten çok isterim. Lütfen bize ön koltuktan yer ayırın 😁",0,2024-11-03T14:42:00Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt8811441a hocam eğerki yeri açabilirseniz ben yazları gelerek mühendislik alanında çalışmalar yapıp eğitim almayı gerçekten isterim lütfen bize ön koltuktan yer ayırın
